country;variable;series_id
USA;Central Bank Policy Rate;FEDFUNDS
USA;10 Year Interest Rate;IRLTLT01USM156N
USA;Real GDP;GDPC1
USA;Unemployment Rate;UNRATE
USA;Inflation Rate;CPALTT01USM659N
Germany;10 Year Interest Rate;IRLTLT01DEM156N
Germany;Real GDP;CLVMNACSCAB1GQDE
Germany;Unemployment Rate;LMUNRRTTDEM156S
Germany;Inflation Rate;CPALTT01DEM659N
Austria;10 Year Interest Rate;IRLTLT01ATM156N
Austria;Real GDP;CLVMNACSCAB1GQAT
Austria;Unemployment Rate;LMUNRRTTATM156S
Austria;Inflation Rate;CPALTT01ATM659N
Japan;Central Bank Policy Rate;IRSTCB01JPM156N
Japan;10 Year Interest Rate;IRLTLT01JPM156N
Japan;Real GDP;JPNRGDPEXP
Japan;Unemployment Rate;LRUN64TTJPM156S
Japan;Inflation Rate;CPALTT01JPM659N
China;Central Bank Policy Rate;IRSTCB01CNM156N
China;Unemployment Rate;LMUNRRTTCNQ156S
China;Inflation Rate;CPALTT01CNM659N
South Africa;Central Bank Policy Rate;IRSTCB01ZAM156N
South Africa;10 Year Interest Rate;IRLTLT01ZAM156N
South Africa;Real GDP;NGDPRSAXDCZAQ
South Africa;Unemployment Rate;LRUN64TTZAQ156S
South Africa;Inflation Rate;CPALTT01ZAM659N
Brazil;Central Bank Policy Rate;IRSTCB01BRM156N
Brazil;Real GDP;NGDPRSAXDCBRQ
Brazil;Unemployment Rate;LRUNTTTTBRM156S
Brazil;Inflation Rate;CPALTT01BRM659N
India;Central Bank Policy Rate;IRSTCB01INM156N
India;10 Year Interest Rate;INDIRLTLT01STM
India;Real GDP;NAEXKP01INQ652S
India;Inflation Rate;CPALTT01INM659N
European Union;Real GDP;CLVMNACSCAB1GQEU272020
Euro Area;Central Bank Policy Rate;ECBMRRFR
